  1  5 24  8.40 67.56  4.60       9.09     10.58     65.44     59.23      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  1  8.40 67.56  4.60       9.12     10.42     65.32     59.88      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  2  8.30 68.02  4.60       9.15     10.28     65.21     60.42      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  3  8.30 68.02  4.60       9.17     10.16     65.11     60.92      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  4  8.20 68.49  4.60       9.19     10.04     65.02     61.39      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  5  8.20 65.53  4.40       9.21      9.94     64.95     61.81      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  6  8.20 65.53  4.40       9.22      9.85     64.88     62.19      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  7  8.40 63.19  4.30       9.23      9.78     64.82     62.47      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  8  8.60 63.78  4.40       9.25      9.75     64.77     62.61      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  9  9.00 63.47  4.50       9.25      9.80     64.74     62.41      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 10 10.60 59.53  4.70       9.26     10.35     64.71     60.17      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 11 11.80 58.45  5.00       9.27     10.83     64.68     58.27      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 12 11.60 61.58  5.20       9.27     10.66     64.67     58.91      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 13 12.00 63.40  5.50       9.27     10.60     64.66     59.16      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 14 12.50 63.56  5.70       9.27     10.67     64.65     58.89      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 15 11.90 62.67  5.40       9.27     10.64     64.65     58.98      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 16 12.10 59.58  5.20       9.27     10.61     64.65     59.10      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 17 11.60 56.88  4.80       9.27     10.95     64.65     57.80      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 18 10.80 58.74  4.70       9.27     10.99     64.65     57.62      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 19  9.90 65.01  4.90       9.27     10.51     64.65     59.51      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 20  9.00 67.67  4.80       9.27     10.23     64.65     60.62      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 21  9.70 61.89  4.60       9.28     10.11     64.64     61.13      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 22  9.70 61.89  4.60       9.28     10.03     64.64     61.45      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 23 10.20 59.85  4.60       9.28      9.98     64.63     61.66      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 24 10.50 53.59  4.20       9.28      9.97     64.63     61.72      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  1 10.20 54.68  4.20       9.28      9.91     64.62     61.95      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  2  9.30 60.83  4.40       9.28      9.79     64.62     62.45      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  3  8.60 62.34  4.30       9.28      9.64     64.61     63.10      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  4  8.20 56.65  3.80       9.28      9.50     64.61     63.68      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  5  8.90 49.78  3.50       9.28      9.44     64.61     63.93      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  6  8.50 52.60  3.60       9.28      9.39     64.61     64.16      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  7  7.50 51.64  3.30       9.28      9.23     64.61     64.83      4.67      4.67      0.00      0.00      0.00      0.00
